entity_id,h_positionTime,h_receiveTime,heading,index_record,key,lat,lng,long_v,partition,positionTime,system.todate(ts),ts
,2021-05-27 20:02:15,2021-05-27 20:02:20,18.0,2.0,,21.010170000000002,105.74123,,,1622120535.0,,1622120540898
,2021-05-27 20:02:16,2021-05-27 20:02:20,18.0,3.0,,21.01018,105.74103999999998,,,1622120536.0,,1622120540898
,2021-05-27 20:02:17,2021-05-27 20:02:20,17.0,4.0,,21.0102,105.74083,,,1622120537.0,,1622120540898
,2021-05-27 20:02:18,2021-05-27 20:02:20,16.0,5.0,,21.0102,105.74061999999999,,,1622120538.0,,1622120540898
,2021-05-27 20:02:19,2021-05-27 20:02:20,14.0,6.0,,21.01021,105.7404,,,1622120539.0,,1622120540898
,2021-05-27 20:02:20,2021-05-27 20:02:20,13.0,7.0,,21.0102,105.74018000000001,,,1622120540.0,,1622120540898
,2021-05-27 20:02:21,2021-05-27 20:02:28,18.0,0.0,,21.01022,105.73998,,,1622120541.0,,1622120548907
,2021-05-27 20:02:22,2021-05-27 20:02:28,18.0,1.0,,21.01023,105.73978000000001,,,1622120542.0,,1622120548907
,2021-05-27 20:02:23,2021-05-27 20:02:28,18.0,2.0,,21.01024,105.73957,,,1622120543.0,,1622120548907
,2021-05-27 20:02:24,2021-05-27 20:02:28,18.0,3.0,,21.01026,105.73936,,,1622120544.0,,1622120548907
,2021-05-27 20:02:25,2021-05-27 20:02:28,18.0,4.0,,21.010279999999998,105.73917,,,1622120545.0,,1622120548907
,2021-05-27 20:02:26,2021-05-27 20:02:28,18.0,5.0,,21.010289999999998,105.73896,,,1622120546.0,,1622120548907
,2021-05-27 20:02:27,2021-05-27 20:02:28,18.0,6.0,,21.01031,105.73877,,,1622120547.0,,1622120548907
,2021-05-27 20:02:28,2021-05-27 20:02:28,18.0,7.0,,21.01032,105.73857,,,1622120548.0,,1622120548907
,2021-05-27 20:02:29,2021-05-27 20:02:36,17.0,0.0,,21.01033,105.73838,,,1622120549.0,,1622120556903
,2021-05-27 20:02:30,2021-05-27 20:02:36,19.0,1.0,,21.01035,105.73818,,,1622120550.0,,1622120556903
,2021-05-27 20:02:31,2021-05-27 20:02:36,18.0,2.0,,21.01037,105.738,,,1622120551.0,,1622120556903
,2021-05-27 20:02:32,2021-05-27 20:02:36,19.0,3.0,,21.010379999999998,105.73782,,,1622120552.0,,1622120556903
,2021-05-27 20:02:33,2021-05-27 20:02:36,18.0,4.0,,21.01039,105.73763000000001,,,1622120553.0,,1622120556903
,2021-05-27 20:02:34,2021-05-27 20:02:36,19.0,5.0,,21.01041,105.73745,,,1622120554.0,,1622120556903
,2021-05-27 20:02:35,2021-05-27 20:02:36,18.0,6.0,,21.01042,105.73727,,,1622120555.0,,1622120556903
,2021-05-27 20:02:36,2021-05-27 20:02:36,19.0,7.0,,21.01043,105.7371,,,1622120556.0,,1622120556903
,2021-05-27 20:02:37,2021-05-27 20:02:44,19.0,0.0,,21.01045,105.73693,,,1622120557.0,,1622120564906
,2021-05-27 20:02:38,2021-05-27 20:02:44,20.0,1.0,,21.010460000000002,105.73676999999999,,,1622120558.0,,1622120564906
,2021-05-27 20:02:39,2021-05-27 20:02:44,19.0,2.0,,21.01047,105.7366,,,1622120559.0,,1622120564906
,2021-05-27 20:02:40,2021-05-27 20:02:44,19.0,3.0,,21.010479999999998,105.73643999999999,,,1622120560.0,,1622120564906
,2021-05-27 20:02:41,2021-05-27 20:02:44,19.0,4.0,,21.0105,105.73626999999999,,,1622120561.0,,1622120564906
,2021-05-27 20:02:42,2021-05-27 20:02:44,21.0,5.0,,21.01052,105.73611000000001,,,1622120562.0,,1622120564906
,2021-05-27 20:02:43,2021-05-27 20:02:44,20.0,6.0,,21.01053,105.73595,,,1622120563.0,,1622120564906
,2021-05-27 20:02:44,2021-05-27 20:02:44,22.0,7.0,,21.01055,105.73579,,,1622120564.0,,1622120564906
,2021-05-27 20:02:45,2021-05-27 20:02:52,21.0,0.0,,21.01057,105.73563,,,1622120565.0,,1622120572892
,2021-05-27 20:02:46,2021-05-27 20:02:52,22.0,1.0,,21.01059,105.73546999999999,,,1622120566.0,,1622120572892
,2021-05-27 20:02:47,2021-05-27 20:02:52,21.0,2.0,,21.01061,105.73531000000001,,,1622120567.0,,1622120572892
,2021-05-27 20:02:48,2021-05-27 20:02:52,22.0,3.0,,21.01063,105.73515,,,1622120568.0,,1622120572892
,2021-05-27 20:02:49,2021-05-27 20:02:52,21.0,4.0,,21.01065,105.73499,,,1622120569.0,,1622120572892
,2021-05-27 20:02:50,2021-05-27 20:02:52,22.0,5.0,,21.01067,105.73482,,,1622120570.0,,1622120572892
,2021-05-27 20:02:51,2021-05-27 20:02:52,20.0,6.0,,21.01069,105.73466,,,1622120571.0,,1622120572892
,2021-05-27 20:02:52,2021-05-27 20:02:52,23.0,7.0,,21.01071,105.73448,,,1622120572.0,,1622120572892
,2021-05-27 20:02:53,2021-05-27 20:03:00,20.0,0.0,,21.01073,105.73431000000001,,,1622120573.0,,1622120580894
,2021-05-27 20:02:54,2021-05-27 20:03:00,22.0,1.0,,21.01075,105.73414,,,1622120574.0,,1622120580894
,2021-05-27 20:02:55,2021-05-27 20:03:00,20.0,2.0,,21.01077,105.73397,,,1622120575.0,,1622120580894
,2021-05-27 20:02:56,2021-05-27 20:03:00,20.0,3.0,,21.01079,105.7338,,,1622120576.0,,1622120580894
,2021-05-27 20:02:57,2021-05-27 20:03:00,20.0,4.0,,21.0108,105.73363,,,1622120577.0,,1622120580894
,2021-05-27 20:02:58,2021-05-27 20:03:00,21.0,5.0,,21.010820000000002,105.73346000000001,,,1622120578.0,,1622120580894
,2021-05-27 20:02:59,2021-05-27 20:03:00,19.0,6.0,,21.01083,105.73331,,,1622120579.0,,1622120580894
,2021-05-27 20:03:00,2021-05-27 20:03:00,21.0,7.0,,21.010839999999998,105.73313999999999,,,1622120580.0,,1622120580894
,2021-05-27 20:03:01,2021-05-27 20:03:08,17.0,0.0,,21.01085,105.73298999999999,,,1622120581.0,,1622120588920
,2021-05-27 20:03:02,2021-05-27 20:03:08,18.0,1.0,,21.01086,105.73283,,,1622120582.0,,1622120588920
,2021-05-27 20:03:03,2021-05-27 20:03:08,15.0,2.0,,21.01086,105.73267,,,1622120583.0,,1622120588920
,2021-05-27 20:03:04,2021-05-27 20:03:08,17.0,3.0,,21.01087,105.73252,,,1622120584.0,,1622120588920
,2021-05-27 20:03:05,2021-05-27 20:03:08,16.0,4.0,,21.01088,105.73238,,,1622120585.0,,1622120588920
,2021-05-27 20:03:06,2021-05-27 20:03:08,19.0,5.0,,21.01088,105.73223,,,1622120586.0,,1622120588920
,2021-05-27 20:03:07,2021-05-27 20:03:08,17.0,6.0,,21.01089,105.73208999999999,,,1622120587.0,,1622120588920
,2021-05-27 20:03:08,2021-05-27 20:03:08,19.0,7.0,,21.0109,105.73195,,,1622120588.0,,1622120588920
,2021-05-27 20:03:09,2021-05-27 20:03:16,18.0,0.0,,21.01091,105.73182,,,1622120589.0,,1622120596914
,2021-05-27 20:03:10,2021-05-27 20:03:16,22.0,1.0,,21.010920000000002,105.73168000000001,,,1622120590.0,,1622120596914
,2021-05-27 20:03:11,2021-05-27 20:03:16,17.0,2.0,,21.01093,105.73155,,,1622120591.0,,1622120596914
,2021-05-27 20:03:12,2021-05-27 20:03:16,19.0,3.0,,21.010939999999998,105.73142,,,1622120592.0,,1622120596914
,2021-05-27 20:03:13,2021-05-27 20:03:16,17.0,4.0,,21.010939999999998,105.73128999999999,,,1622120593.0,,1622120596914
,2021-05-27 20:03:14,2021-05-27 20:03:16,18.0,5.0,,21.01095,105.73116999999999,,,1622120594.0,,1622120596914
,2021-05-27 20:03:15,2021-05-27 20:03:16,20.0,6.0,,21.01097,105.73105,,,1622120595.0,,1622120596914
,2021-05-27 20:03:16,2021-05-27 20:03:16,19.0,7.0,,21.01098,105.73092,,,1622120596.0,,1622120596914
,2021-05-27 20:03:17,2021-05-27 20:03:24,18.0,0.0,,21.01099,105.7308,,,1622120597.0,,1622120604908
,2021-05-27 20:03:18,2021-05-27 20:03:24,21.0,1.0,,21.011,105.73066999999999,,,1622120598.0,,1622120604908
,2021-05-27 20:03:19,2021-05-27 20:03:24,17.0,2.0,,21.011,105.73056000000001,,,1622120599.0,,1622120604908
,2021-05-27 20:03:20,2021-05-27 20:03:24,19.0,3.0,,21.01101,105.73045,,,1622120600.0,,1622120604908
,2021-05-27 20:03:21,2021-05-27 20:03:24,16.0,4.0,,21.011020000000002,105.73033999999998,,,1622120601.0,,1622120604908
,2021-05-27 20:03:22,2021-05-27 20:03:24,18.0,5.0,,21.011020000000002,105.73024,,,1622120602.0,,1622120604908
,2021-05-27 20:03:23,2021-05-27 20:03:24,20.0,6.0,,21.011029999999998,105.73013999999999,,,1622120603.0,,1622120604908
,2021-05-27 20:03:24,2021-05-27 20:03:24,22.0,7.0,,21.011039999999998,105.73003999999999,,,1622120604.0,,1622120604908
,2021-05-27 20:03:25,2021-05-27 20:03:33,20.0,0.0,,21.01105,105.72993999999998,,,1622120605.0,,1622120613187
,2021-05-27 20:03:26,2021-05-27 20:03:33,20.0,1.0,,21.01106,105.72984,,,1622120606.0,,1622120613187
,2021-05-27 20:03:27,2021-05-27 20:03:33,18.0,2.0,,21.01107,105.72973999999999,,,1622120607.0,,1622120613187
,2021-05-27 20:03:28,2021-05-27 20:03:33,16.0,3.0,,21.01108,105.72963999999999,,,1622120608.0,,1622120613187
,2021-05-27 20:03:29,2021-05-27 20:03:33,17.0,4.0,,21.01108,105.72953000000001,,,1622120609.0,,1622120613187
,2021-05-27 20:03:30,2021-05-27 20:03:33,17.0,5.0,,21.01109,105.72941999999999,,,1622120610.0,,1622120613187
,2021-05-27 20:03:31,2021-05-27 20:03:33,16.0,6.0,,21.0111,105.72931000000001,,,1622120611.0,,1622120613187
,2021-05-27 20:03:32,2021-05-27 20:03:33,16.0,7.0,,21.0111,105.72918999999999,,,1622120612.0,,1622120613187
,2021-05-27 20:03:33,2021-05-27 20:03:40,13.0,0.0,,21.0111,105.72907,,,1622120613.0,,1622120620938
,2021-05-27 20:03:34,2021-05-27 20:03:40,15.0,1.0,,21.0111,105.72895,,,1622120614.0,,1622120620938
,2021-05-27 20:03:35,2021-05-27 20:03:40,15.0,2.0,,21.0111,105.72883,,,1622120615.0,,1622120620938
,2021-05-27 20:03:36,2021-05-27 20:03:40,18.0,3.0,,21.011110000000002,105.7287,,,1622120616.0,,1622120620938
,2021-05-27 20:03:37,2021-05-27 20:03:40,16.0,4.0,,21.011110000000002,105.72856999999999,,,1622120617.0,,1622120620938
,2021-05-27 20:03:38,2021-05-27 20:03:40,19.0,5.0,,21.011129999999998,105.72843999999999,,,1622120618.0,,1622120620938
,2021-05-27 20:03:39,2021-05-27 20:03:40,18.0,6.0,,21.01114,105.7283,,,1622120619.0,,1622120620938
,2021-05-27 20:03:40,2021-05-27 20:03:40,20.0,7.0,,21.01115,105.72816999999999,,,1622120620.0,,1622120620938
,2021-05-27 20:03:41,2021-05-27 20:03:48,19.0,0.0,,21.01116,105.72804,,,1622120621.0,,1622120628889
,2021-05-27 20:03:42,2021-05-27 20:03:48,20.0,1.0,,21.01118,105.72791000000001,,,1622120622.0,,1622120628889
,2021-05-27 20:03:43,2021-05-27 20:03:48,18.0,2.0,,21.01118,105.72778999999998,,,1622120623.0,,1622120628889
,2021-05-27 20:03:44,2021-05-27 20:03:48,22.0,3.0,,21.0112,105.72766999999999,,,1622120624.0,,1622120628889
,2021-05-27 20:03:45,2021-05-27 20:03:48,19.0,4.0,,21.011210000000002,105.72755,,,1622120625.0,,1622120628889
,2021-05-27 20:03:46,2021-05-27 20:03:48,20.0,5.0,,21.011210000000002,105.72743999999999,,,1622120626.0,,1622120628889
,2021-05-27 20:03:47,2021-05-27 20:03:48,17.0,6.0,,21.01122,105.72733000000001,,,1622120627.0,,1622120628889
,2021-05-27 20:03:48,2021-05-27 20:03:48,18.0,7.0,,21.01122,105.72723,,,1622120628.0,,1622120628889
,2021-05-27 20:03:49,2021-05-27 20:03:56,10.0,0.0,,21.011210000000002,105.72713999999999,,,1622120629.0,,1622120636927
,2021-05-27 20:03:50,2021-05-27 20:03:56,17.0,1.0,,21.01122,105.72705,,,1622120630.0,,1622120636927
,2021-05-27 20:03:51,2021-05-27 20:03:56,16.0,2.0,,21.01122,105.72696,,,1622120631.0,,1622120636927
,2021-05-27 20:03:52,2021-05-27 20:03:56,13.0,3.0,,21.011210000000002,105.72686999999999,,,1622120632.0,,1622120636927
,2021-05-27 20:03:53,2021-05-27 20:03:56,16.0,4.0,,21.011210000000002,105.72678,,,1622120633.0,,1622120636927
,2021-05-27 20:03:54,2021-05-27 20:03:56,18.0,5.0,,21.01122,105.72668,,,1622120634.0,,1622120636927
,2021-05-27 20:03:55,2021-05-27 20:03:56,15.0,6.0,,21.01122,105.72658999999999,,,1622120635.0,,1622120636927
,2021-05-27 20:03:56,2021-05-27 20:03:56,17.0,7.0,,21.011229999999998,105.72648999999998,,,1622120636.0,,1622120636927
,2021-05-27 20:03:57,2021-05-27 20:04:04,17.0,0.0,,21.011229999999998,105.72639,,,1622120637.0,,1622120644900
,2021-05-27 20:03:58,2021-05-27 20:04:04,18.0,1.0,,21.011229999999998,105.7263,,,1622120638.0,,1622120644900
,2021-05-27 20:03:59,2021-05-27 20:04:04,15.0,2.0,,21.01124,105.72622,,,1622120639.0,,1622120644900
,2021-05-27 20:04:00,2021-05-27 20:04:04,17.0,3.0,,21.01125,105.72613999999999,,,1622120640.0,,1622120644900
,2021-05-27 20:04:01,2021-05-27 20:04:04,14.0,4.0,,21.01125,105.72606999999999,,,1622120641.0,,1622120644900
,2021-05-27 20:04:02,2021-05-27 20:04:04,13.0,5.0,,21.01125,105.72601,,,1622120642.0,,1622120644900
,2021-05-27 20:04:03,2021-05-27 20:04:04,1.0,6.0,,21.011229999999998,105.72599,,,1622120643.0,,1622120644900
,2021-05-27 20:04:04,2021-05-27 20:04:04,221.0,7.0,,21.011210000000002,105.72598,,,1622120644.0,,1622120644900
,2021-05-27 20:04:05,2021-05-27 20:04:12,198.0,0.0,,21.01119,105.72596999999999,,,1622120645.0,,1622120652879
,2021-05-27 20:04:06,2021-05-27 20:04:12,190.0,1.0,,21.01115,105.72596000000001,,,1622120646.0,,1622120652879
,2021-05-27 20:04:07,2021-05-27 20:04:12,185.0,2.0,,21.0111,105.72596000000001,,,1622120647.0,,1622120652879
,2021-05-27 20:04:08,2021-05-27 20:04:12,184.0,3.0,,21.011039999999998,105.72595,,,1622120648.0,,1622120652879
,2021-05-27 20:04:09,2021-05-27 20:04:12,186.0,4.0,,21.011,105.72594,,,1622120649.0,,1622120652879
,2021-05-27 20:04:10,2021-05-27 20:04:12,184.0,5.0,,21.010939999999998,105.72594,,,1622120650.0,,1622120652879
,2021-05-27 20:04:11,2021-05-27 20:04:12,182.0,6.0,,21.01087,105.72594,,,1622120651.0,,1622120652879
,2021-05-27 20:04:12,2021-05-27 20:04:12,183.0,7.0,,21.0108,105.72594,,,1622120652.0,,1622120652879
,2021-05-27 20:04:13,2021-05-27 20:04:20,183.0,0.0,,21.01074,105.72594,,,1622120653.0,,1622120660913
,2021-05-27 20:04:14,2021-05-27 20:04:20,182.0,1.0,,21.01069,105.72594,,,1622120654.0,,1622120660913
,2021-05-27 20:04:15,2021-05-27 20:04:20,185.0,2.0,,21.01063,105.72592,,,1622120655.0,,1622120660913
,2021-05-27 20:04:16,2021-05-27 20:04:20,190.0,3.0,,21.01056,105.72591000000001,,,1622120656.0,,1622120660913
,2021-05-27 20:04:17,2021-05-27 20:04:20,181.0,4.0,,21.01052,105.72591000000001,,,1622120657.0,,1622120660913
,2021-05-27 20:04:18,2021-05-27 20:04:20,177.0,5.0,,21.01049,105.72592,,,1622120658.0,,1622120660913
,2021-05-27 20:04:19,2021-05-27 20:04:20,161.0,6.0,,21.010460000000002,105.72594,,,1622120659.0,,1622120660913
,2021-05-27 20:04:20,2021-05-27 20:04:20,138.0,7.0,,21.01042,105.72594,,,1622120660.0,,1622120660913
,2021-05-27 20:04:21,2021-05-27 20:04:28,130.0,0.0,,21.0104,105.72596999999999,,,1622120661.0,,1622120668915
,2021-05-27 20:04:22,2021-05-27 20:04:28,104.0,1.0,,21.01039,105.72603000000001,,,1622120662.0,,1622120668915
,2021-05-27 20:04:23,2021-05-27 20:04:28,94.0,2.0,,21.010379999999998,105.7261,,,1622120663.0,,1622120668915
,2021-05-27 20:04:24,2021-05-27 20:04:28,93.0,3.0,,21.010379999999998,105.72617,,,1622120664.0,,1622120668915
,2021-05-27 20:04:25,2021-05-27 20:04:28,93.0,4.0,,21.01037,105.72626000000001,,,1622120665.0,,1622120668915
,2021-05-27 20:04:26,2021-05-27 20:04:28,93.0,5.0,,21.010360000000002,105.72636000000001,,,1622120666.0,,1622120668915
,2021-05-27 20:04:27,2021-05-27 20:04:28,94.0,6.0,,21.01035,105.72646,,,1622120667.0,,1622120668915
,2021-05-27 20:04:28,2021-05-27 20:04:28,94.0,7.0,,21.01034,105.72656,,,1622120668.0,,1622120668915
,2021-05-27 20:04:29,2021-05-27 20:04:36,94.0,0.0,,21.01033,105.72667,,,1622120669.0,,1622120676924
,2021-05-27 20:04:30,2021-05-27 20:04:36,94.0,1.0,,21.01032,105.72678,,,1622120670.0,,1622120676924
,2021-05-27 20:04:31,2021-05-27 20:04:36,94.0,2.0,,21.01031,105.7269,,,1622120671.0,,1622120676924
,2021-05-27 20:04:32,2021-05-27 20:04:36,94.0,3.0,,21.0103,105.72701,,,1622120672.0,,1622120676924
,2021-05-27 20:04:33,2021-05-27 20:04:36,94.0,4.0,,21.0103,105.72713,,,1622120673.0,,1622120676924
,2021-05-27 20:04:34,2021-05-27 20:04:36,94.0,5.0,,21.010289999999998,105.72725,,,1622120674.0,,1622120676924
,2021-05-27 20:04:35,2021-05-27 20:04:36,93.0,6.0,,21.010279999999998,105.72737,,,1622120675.0,,1622120676924
,2021-05-27 20:04:36,2021-05-27 20:04:36,94.0,7.0,,21.010270000000002,105.72748999999999,,,1622120676.0,,1622120676924
,2021-05-27 20:04:37,2021-05-27 20:04:44,92.0,0.0,,21.010270000000002,105.72762,,,1622120677.0,,1622120684892
,2021-05-27 20:04:38,2021-05-27 20:04:44,94.0,1.0,,21.01026,105.72775,,,1622120678.0,,1622120684892
,2021-05-27 20:04:39,2021-05-27 20:04:44,93.0,2.0,,21.01025,105.72787,,,1622120679.0,,1622120684892
,2021-05-27 20:04:40,2021-05-27 20:04:44,94.0,3.0,,21.01025,105.728,,,1622120680.0,,1622120684892
,2021-05-27 20:04:41,2021-05-27 20:04:44,94.0,4.0,,21.01024,105.72813000000001,,,1622120681.0,,1622120684892
,2021-05-27 20:04:42,2021-05-27 20:04:44,95.0,5.0,,21.01023,105.72826,,,1622120682.0,,1622120684892
,2021-05-27 20:04:43,2021-05-27 20:04:44,94.0,6.0,,21.01022,105.72838,,,1622120683.0,,1622120684892
,2021-05-27 20:04:44,2021-05-27 20:04:44,95.0,7.0,,21.01021,105.72851000000001,,,1622120684.0,,1622120684892
,2021-05-27 20:04:45,2021-05-27 20:04:52,95.0,0.0,,21.0102,105.72863000000001,,,1622120685.0,,1622120692949
,2021-05-27 20:04:46,2021-05-27 20:04:52,94.0,1.0,,21.010189999999998,105.72873999999999,,,1622120686.0,,1622120692949
,2021-05-27 20:04:47,2021-05-27 20:04:52,94.0,2.0,,21.01018,105.72886000000001,,,1622120687.0,,1622120692949
,2021-05-27 20:04:48,2021-05-27 20:04:52,94.0,3.0,,21.01018,105.72896999999999,,,1622120688.0,,1622120692949
,2021-05-27 20:04:49,2021-05-27 20:04:52,94.0,4.0,,21.010170000000002,105.72908999999999,,,1622120689.0,,1622120692949
,2021-05-27 20:04:50,2021-05-27 20:04:52,95.0,5.0,,21.01016,105.72918999999999,,,1622120690.0,,1622120692949
,2021-05-27 20:04:51,2021-05-27 20:04:52,95.0,6.0,,21.01015,105.72928999999999,,,1622120691.0,,1622120692949
,2021-05-27 20:04:52,2021-05-27 20:04:52,95.0,7.0,,21.01014,105.72939,,,1622120692.0,,1622120692949
,2021-05-27 20:04:53,2021-05-27 20:05:00,95.0,0.0,,21.01013,105.72948999999998,,,1622120693.0,,1622120700875
,2021-05-27 20:04:54,2021-05-27 20:05:00,95.0,1.0,,21.01012,105.72958,,,1622120694.0,,1622120700875
,2021-05-27 20:04:55,2021-05-27 20:05:00,95.0,2.0,,21.01011,105.72968,,,1622120695.0,,1622120700875
,2021-05-27 20:04:56,2021-05-27 20:05:00,95.0,3.0,,21.0101,105.72977,,,1622120696.0,,1622120700875
,2021-05-27 20:04:57,2021-05-27 20:05:00,94.0,4.0,,21.0101,105.72985,,,1622120697.0,,1622120700875
,2021-05-27 20:04:58,2021-05-27 20:05:00,95.0,5.0,,21.010089999999998,105.72993000000001,,,1622120698.0,,1622120700875
,2021-05-27 20:04:59,2021-05-27 20:05:00,98.0,6.0,,21.01008,105.73002,,,1622120699.0,,1622120700875
,2021-05-27 20:05:00,2021-05-27 20:05:00,99.0,7.0,,21.010070000000002,105.73008999999999,,,1622120700.0,,1622120700875
,2021-05-27 20:05:01,2021-05-27 20:05:08,104.0,0.0,,21.01005,105.73016000000001,,,1622120701.0,,1622120708903
,2021-05-27 20:05:02,2021-05-27 20:05:08,107.0,1.0,,21.01003,105.73023,,,1622120702.0,,1622120708903
,2021-05-27 20:05:03,2021-05-27 20:05:08,113.0,2.0,,21.01,105.73031,,,1622120703.0,,1622120708903
,2021-05-27 20:05:04,2021-05-27 20:05:08,118.0,3.0,,21.009970000000003,105.73038000000001,,,1622120704.0,,1622120708903
,2021-05-27 20:05:05,2021-05-27 20:05:08,128.0,4.0,,21.00992,105.73045,,,1622120705.0,,1622120708903
,2021-05-27 20:05:06,2021-05-27 20:05:08,138.0,5.0,,21.00985,105.73051000000001,,,1622120706.0,,1622120708903
,2021-05-27 20:05:07,2021-05-27 20:05:08,148.0,6.0,,21.00978,105.73058,,,1622120707.0,,1622120708903
,2021-05-27 20:05:08,2021-05-27 20:05:08,155.0,7.0,,21.00969,105.73062,,,1622120708.0,,1622120708903
,2021-05-27 20:05:09,2021-05-27 20:05:16,161.0,0.0,,21.0096,105.73065,,,1622120709.0,,1622120716892
,2021-05-27 20:05:10,2021-05-27 20:05:16,162.0,1.0,,21.009510000000002,105.73069,,,1622120710.0,,1622120716892
,2021-05-27 20:05:11,2021-05-27 20:05:16,163.0,2.0,,21.00941,105.73071999999999,,,1622120711.0,,1622120716892
,2021-05-27 20:05:12,2021-05-27 20:05:16,163.0,3.0,,21.00931,105.73076,,,1622120712.0,,1622120716892
,2021-05-27 20:05:13,2021-05-27 20:05:16,165.0,4.0,,21.0092,105.73078999999998,,,1622120713.0,,1622120716892
,2021-05-27 20:05:14,2021-05-27 20:05:16,164.0,5.0,,21.0091,105.73082,,,1622120714.0,,1622120716892
,2021-05-27 20:05:15,2021-05-27 20:05:16,164.0,6.0,,21.00899,105.73085,,,1622120715.0,,1622120716892
,2021-05-27 20:05:16,2021-05-27 20:05:16,164.0,7.0,,21.008879999999998,105.73088999999999,,,1622120716.0,,1622120716892
,2021-05-27 20:05:17,2021-05-27 20:05:24,165.0,0.0,,21.008770000000002,105.73092,,,1622120717.0,,1622120724888
,2021-05-27 20:05:18,2021-05-27 20:05:24,164.0,1.0,,21.008670000000002,105.73095,,,1622120718.0,,1622120724888
,2021-05-27 20:05:19,2021-05-27 20:05:24,164.0,2.0,,21.008570000000002,105.73098,,,1622120719.0,,1622120724888
,2021-05-27 20:05:20,2021-05-27 20:05:24,164.0,3.0,,21.008470000000003,105.73101000000001,,,1622120720.0,,1622120724888
,2021-05-27 20:05:21,2021-05-27 20:05:24,164.0,4.0,,21.008370000000003,105.73103,,,1622120721.0,,1622120724888
,2021-05-27 20:05:22,2021-05-27 20:05:24,164.0,5.0,,21.00828,105.73106000000001,,,1622120722.0,,1622120724888
,2021-05-27 20:05:23,2021-05-27 20:05:24,164.0,6.0,,21.00819,105.73109,,,1622120723.0,,1622120724888
,2021-05-27 20:05:24,2021-05-27 20:05:24,161.0,7.0,,21.0081,105.73111999999999,,,1622120724.0,,1622120724888
,2021-05-27 20:05:25,2021-05-27 20:05:32,165.0,0.0,,21.008010000000002,105.73114,,,1622120725.0,,1622120732901
,2021-05-27 20:05:26,2021-05-27 20:05:32,164.0,1.0,,21.007929999999998,105.73116999999999,,,1622120726.0,,1622120732901
,2021-05-27 20:05:27,2021-05-27 20:05:32,164.0,2.0,,21.00785,105.73118999999998,,,1622120727.0,,1622120732901
,2021-05-27 20:05:28,2021-05-27 20:05:32,162.0,3.0,,21.00777,105.73122,,,1622120728.0,,1622120732901
,2021-05-27 20:05:29,2021-05-27 20:05:32,164.0,4.0,,21.00769,105.73123999999999,,,1622120729.0,,1622120732901
,2021-05-27 20:05:30,2021-05-27 20:05:32,163.0,5.0,,21.007620000000003,105.73127,,,1622120730.0,,1622120732901
,2021-05-27 20:05:31,2021-05-27 20:05:32,163.0,6.0,,21.00754,105.73128999999999,,,1622120731.0,,1622120732901
,2021-05-27 20:05:32,2021-05-27 20:05:32,162.0,7.0,,21.00747,105.73132,,,1622120732.0,,1622120732901
,2021-05-27 20:05:33,2021-05-27 20:05:40,164.0,0.0,,21.0074,105.73133999999999,,,1622120733.0,,1622120740882
,2021-05-27 20:05:34,2021-05-27 20:05:40,163.0,1.0,,21.00732,105.73136000000001,,,1622120734.0,,1622120740882
,2021-05-27 20:05:35,2021-05-27 20:05:40,164.0,2.0,,21.00725,105.73138999999999,,,1622120735.0,,1622120740882
,2021-05-27 20:05:36,2021-05-27 20:05:40,163.0,3.0,,21.007179999999998,105.73141000000001,,,1622120736.0,,1622120740882
,2021-05-27 20:05:37,2021-05-27 20:05:40,164.0,4.0,,21.0071,105.73143999999999,,,1622120737.0,,1622120740882
,2021-05-27 20:05:38,2021-05-27 20:05:40,164.0,5.0,,21.00703,105.73146000000001,,,1622120738.0,,1622120740882
,2021-05-27 20:05:39,2021-05-27 20:05:40,164.0,6.0,,21.00696,105.73148,,,1622120739.0,,1622120740882
,2021-05-27 20:05:40,2021-05-27 20:05:40,164.0,7.0,,21.00689,105.7315,,,1622120740.0,,1622120740882
,2021-05-27 20:05:41,2021-05-27 20:05:48,164.0,0.0,,21.00681,105.73153,,,1622120741.0,,1622120748960
,2021-05-27 20:05:42,2021-05-27 20:05:48,163.0,1.0,,21.00674,105.73155,,,1622120742.0,,1622120748960
