h_positionTime,h_receiveTime,heading,height,index_record,lat,lng,positionTime,speed,ts
2021-05-27 19:57:55,2021-05-27 19:57:56,26,,6.0,21.00281,105.78176,1622120275,,1622120276957
2021-05-27 19:57:56,2021-05-27 19:57:56,27,,7.0,21.00284,105.78159,1622120276,,1622120276957
2021-05-27 19:57:56,2021-05-27 19:57:57,27,4.0,,21.00284,105.78159,1622120276,64.0,1622120277853
2021-05-27 19:57:57,2021-05-27 19:58:04,25,,0.0,21.00287,105.78143,1622120277,,1622120284895
2021-05-27 19:57:58,2021-05-27 19:58:04,25,,1.0,21.00289,105.78126999999999,1622120278,,1622120284895
2021-05-27 19:57:59,2021-05-27 19:58:04,23,,2.0,21.00292,105.7811,1622120279,,1622120284895
2021-05-27 19:58:00,2021-05-27 19:58:04,22,,3.0,21.00294,105.78093,1622120280,,1622120284895
2021-05-27 19:58:01,2021-05-27 19:58:04,19,,4.0,21.00296,105.78076000000001,1622120281,,1622120284895
2021-05-27 19:58:02,2021-05-27 19:58:04,18,,5.0,21.00297,105.78058999999999,1622120282,,1622120284895
2021-05-27 19:58:03,2021-05-27 19:58:04,16,,6.0,21.00297,105.78043000000001,1622120283,,1622120284895
2021-05-27 19:58:04,2021-05-27 19:58:04,17,,7.0,21.002979999999997,105.78026000000001,1622120284,,1622120284895
2021-05-27 19:58:05,2021-05-27 19:58:06,16,3.0,,21.00299,105.78008999999999,1622120285,64.0,1622120286411
2021-05-27 19:58:05,2021-05-27 19:58:12,16,,0.0,21.00299,105.78008999999999,1622120285,,1622120292914
2021-05-27 19:58:06,2021-05-27 19:58:12,19,,1.0,21.003,105.77991999999999,1622120286,,1622120292914
2021-05-27 19:58:07,2021-05-27 19:58:12,20,,2.0,21.003020000000003,105.77975,1622120287,,1622120292914
2021-05-27 19:58:08,2021-05-27 19:58:12,21,,3.0,21.00304,105.77958000000001,1622120288,,1622120292914
2021-05-27 19:58:09,2021-05-27 19:58:12,21,,4.0,21.00306,105.7794,1622120289,,1622120292914
2021-05-27 19:58:10,2021-05-27 19:58:12,24,,5.0,21.00309,105.77922,1622120290,,1622120292914
2021-05-27 19:58:11,2021-05-27 19:58:12,25,,6.0,21.003120000000003,105.77904,1622120291,,1622120292914
2021-05-27 19:58:12,2021-05-27 19:58:12,26,,7.0,21.00316,105.77885,1622120292,,1622120292914
2021-05-27 19:58:13,2021-05-27 19:58:14,26,3.0,,21.0032,105.77866000000002,1622120293,75.0,1622120294824
2021-05-27 19:58:13,2021-05-27 19:58:20,26,,0.0,21.0032,105.77866000000002,1622120293,,1622120300930
2021-05-27 19:58:14,2021-05-27 19:58:20,27,,1.0,21.003239999999998,105.77847,1622120294,,1622120300930
2021-05-27 19:58:15,2021-05-27 19:58:20,27,,2.0,21.00328,105.77828000000001,1622120295,,1622120300930
2021-05-27 19:58:16,2021-05-27 19:58:20,26,,3.0,21.003320000000002,105.77808,1622120296,,1622120300930
2021-05-27 19:58:17,2021-05-27 19:58:20,26,,4.0,21.00336,105.77788999999999,1622120297,,1622120300930
2021-05-27 19:58:18,2021-05-27 19:58:20,26,,5.0,21.0034,105.77768,1622120298,,1622120300930
2021-05-27 19:58:19,2021-05-27 19:58:20,25,,6.0,21.003429999999998,105.77747,1622120299,,1622120300930
2021-05-27 19:58:20,2021-05-27 19:58:20,25,,7.0,21.00347,105.77726000000001,1622120300,,1622120300930
2021-05-27 19:58:21,2021-05-27 19:58:28,24,,0.0,21.003510000000002,105.77705,1622120301,,1622120308949
2021-05-27 19:58:22,2021-05-27 19:58:28,26,,1.0,21.00354,105.77682,1622120302,,1622120308949
2021-05-27 19:58:22,2021-05-27 19:58:22,26,3.0,,21.00354,105.77682,1622120302,85.0,1622120302990
2021-05-27 19:58:23,2021-05-27 19:58:28,26,,2.0,21.00359,105.7766,1622120303,,1622120308949
2021-05-27 19:58:24,2021-05-27 19:58:28,27,,3.0,21.003629999999998,105.77638,1622120304,,1622120308949
2021-05-27 19:58:25,2021-05-27 19:58:28,27,,4.0,21.00368,105.77616,1622120305,,1622120308949
2021-05-27 19:58:26,2021-05-27 19:58:28,28,,5.0,21.003729999999997,105.77593,1622120306,,1622120308949
2021-05-27 19:58:27,2021-05-27 19:58:28,27,,6.0,21.00378,105.7757,1622120307,,1622120308949
2021-05-27 19:58:28,2021-05-27 19:58:28,27,,7.0,21.003829999999997,105.77547,1622120308,,1622120308949
2021-05-27 19:58:29,2021-05-27 19:58:36,26,,0.0,21.00388,105.77525,1622120309,,1622120316933
2021-05-27 19:58:30,2021-05-27 19:58:36,27,,1.0,21.00392,105.77501000000001,1622120310,,1622120316933
2021-05-27 19:58:30,2021-05-27 19:58:31,27,6.0,,21.00392,105.77501000000001,1622120310,90.0,1622120311509
2021-05-27 19:58:31,2021-05-27 19:58:36,27,,2.0,21.003970000000002,105.77478,1622120311,,1622120316933
2021-05-27 19:58:32,2021-05-27 19:58:36,26,,3.0,21.00402,105.77453999999999,1622120312,,1622120316933
2021-05-27 19:58:33,2021-05-27 19:58:36,27,,4.0,21.004070000000002,105.77431000000001,1622120313,,1622120316933
2021-05-27 19:58:34,2021-05-27 19:58:36,28,,5.0,21.00412,105.77408,1622120314,,1622120316933
2021-05-27 19:58:35,2021-05-27 19:58:36,27,,6.0,21.004179999999998,105.77385,1622120315,,1622120316933
2021-05-27 19:58:36,2021-05-27 19:58:36,27,,7.0,21.00423,105.77361,1622120316,,1622120316933
2021-05-27 19:58:37,2021-05-27 19:58:44,26,,0.0,21.004279999999998,105.77337,1622120317,,1622120324897
2021-05-27 19:58:38,2021-05-27 19:58:44,27,,1.0,21.00433,105.77313000000001,1622120318,,1622120324897
2021-05-27 19:58:38,2021-05-27 19:58:38,27,11.0,,21.00433,105.77313000000001,1622120318,92.0,1622120318910
2021-05-27 19:58:39,2021-05-27 19:58:44,27,,2.0,21.004379999999998,105.7729,1622120319,,1622120324897
2021-05-27 19:58:40,2021-05-27 19:58:44,28,,3.0,21.00443,105.77265,1622120320,,1622120324897
2021-05-27 19:58:41,2021-05-27 19:58:44,26,,4.0,21.00449,105.77242,1622120321,,1622120324897
2021-05-27 19:58:42,2021-05-27 19:58:44,27,,5.0,21.00454,105.77216999999999,1622120322,,1622120324897
2021-05-27 19:58:43,2021-05-27 19:58:44,27,,6.0,21.00459,105.77193,1622120323,,1622120324897
2021-05-27 19:58:44,2021-05-27 19:58:44,28,,7.0,21.00464,105.77168,1622120324,,1622120324897
2021-05-27 19:58:45,2021-05-27 19:58:52,27,,0.0,21.0047,105.77141999999999,1622120325,,1622120332917
2021-05-27 19:58:46,2021-05-27 19:58:47,27,8.0,,21.00475,105.77118,1622120326,98.0,1622120327651
2021-05-27 19:58:46,2021-05-27 19:58:52,27,,1.0,21.00475,105.77118,1622120326,,1622120332917
2021-05-27 19:58:47,2021-05-27 19:58:52,27,,2.0,21.0048,105.77091999999999,1622120327,,1622120332917
2021-05-27 19:58:48,2021-05-27 19:58:52,27,,3.0,21.00486,105.77067,1622120328,,1622120332917
2021-05-27 19:58:49,2021-05-27 19:58:52,26,,4.0,21.00491,105.77042,1622120329,,1622120332917
2021-05-27 19:58:50,2021-05-27 19:58:52,27,,5.0,21.00496,105.77016,1622120330,,1622120332917
2021-05-27 19:58:51,2021-05-27 19:58:52,26,,6.0,21.005010000000002,105.76991000000001,1622120331,,1622120332917
2021-05-27 19:58:52,2021-05-27 19:58:52,27,,7.0,21.00506,105.76965,1622120332,,1622120332917
2021-05-27 19:58:53,2021-05-27 19:59:00,27,,0.0,21.005110000000002,105.7694,1622120333,,1622120340936
2021-05-27 19:58:54,2021-05-27 19:59:00,27,,1.0,21.00517,105.76914,1622120334,,1622120340936
2021-05-27 19:58:54,2021-05-27 19:58:55,27,6.0,,21.00517,105.76914,1622120334,99.0,1622120335801
2021-05-27 19:58:55,2021-05-27 19:59:00,26,,2.0,21.00522,105.76888999999998,1622120335,,1622120340936
2021-05-27 19:58:56,2021-05-27 19:59:00,28,,3.0,21.00527,105.76863,1622120336,,1622120340936
2021-05-27 19:58:57,2021-05-27 19:59:00,27,,4.0,21.005329999999997,105.76838000000001,1622120337,,1622120340936
2021-05-27 19:58:58,2021-05-27 19:59:00,27,,5.0,21.00538,105.76813,1622120338,,1622120340936
2021-05-27 19:58:59,2021-05-27 19:59:00,26,,6.0,21.00543,105.76788,1622120339,,1622120340936
2021-05-27 19:59:00,2021-05-27 19:59:00,26,,7.0,21.00548,105.76762,1622120340,,1622120340936
2021-05-27 19:59:01,2021-05-27 19:59:08,26,,0.0,21.00553,105.76738,1622120341,,1622120348917
2021-05-27 19:59:02,2021-05-27 19:59:08,28,,1.0,21.00558,105.76714,1622120342,,1622120348917
2021-05-27 19:59:03,2021-05-27 19:59:04,26,3.0,,21.00563,105.7669,1622120343,98.0,1622120344321
2021-05-27 19:59:03,2021-05-27 19:59:08,26,,2.0,21.00563,105.7669,1622120343,,1622120348917
2021-05-27 19:59:04,2021-05-27 19:59:08,27,,3.0,21.005679999999998,105.76666000000002,1622120344,,1622120348917
2021-05-27 19:59:05,2021-05-27 19:59:08,26,,4.0,21.00573,105.76643999999999,1622120345,,1622120348917
2021-05-27 19:59:06,2021-05-27 19:59:08,26,,5.0,21.005770000000002,105.7662,1622120346,,1622120348917
2021-05-27 19:59:07,2021-05-27 19:59:08,27,,6.0,21.00582,105.76598,1622120347,,1622120348917
2021-05-27 19:59:08,2021-05-27 19:59:08,27,,7.0,21.005860000000002,105.76575,1622120348,,1622120348917
2021-05-27 19:59:09,2021-05-27 19:59:16,26,,0.0,21.00591,105.76553999999999,1622120349,,1622120356901
2021-05-27 19:59:10,2021-05-27 19:59:16,27,,1.0,21.00595,105.76533,1622120350,,1622120356901
2021-05-27 19:59:11,2021-05-27 19:59:16,27,,2.0,21.006,105.76512,1622120351,,1622120356901
2021-05-27 19:59:11,2021-05-27 19:59:12,27,2.0,,21.006,105.76512,1622120351,88.0,1622120352771
2021-05-27 19:59:12,2021-05-27 19:59:16,27,,3.0,21.00604,105.76491999999999,1622120352,,1622120356901
2021-05-27 19:59:13,2021-05-27 19:59:16,27,,4.0,21.006079999999997,105.76472,1622120353,,1622120356901
2021-05-27 19:59:14,2021-05-27 19:59:16,27,,5.0,21.006120000000003,105.76453000000001,1622120354,,1622120356901
2021-05-27 19:59:15,2021-05-27 19:59:16,26,,6.0,21.00616,105.76433999999999,1622120355,,1622120356901
2021-05-27 19:59:16,2021-05-27 19:59:16,28,,7.0,21.00619,105.76417,1622120356,,1622120356901
2021-05-27 19:59:17,2021-05-27 19:59:24,27,,0.0,21.00623,105.76401000000001,1622120357,,1622120364995
2021-05-27 19:59:18,2021-05-27 19:59:24,28,,1.0,21.00626,105.76387,1622120358,,1622120364995
2021-05-27 19:59:19,2021-05-27 19:59:24,26,,2.0,21.00629,105.76373000000001,1622120359,,1622120364995
2021-05-27 19:59:20,2021-05-27 19:59:24,29,,3.0,21.006320000000002,105.7636,1622120360,,1622120364995
2021-05-27 19:59:20,2021-05-27 19:59:21,29,3.0,,21.006320000000002,105.7636,1622120360,74.0,1622120361311
2021-05-27 19:59:21,2021-05-27 19:59:24,26,,4.0,21.00635,105.76348999999999,1622120361,,1622120364995
2021-05-27 19:59:22,2021-05-27 19:59:24,27,,5.0,21.00637,105.76337,1622120362,,1622120364995
2021-05-27 19:59:23,2021-05-27 19:59:24,26,,6.0,21.00639,105.76326999999999,1622120363,,1622120364995
2021-05-27 19:59:24,2021-05-27 19:59:24,28,,7.0,21.006420000000002,105.76315,1622120364,,1622120364995
2021-05-27 19:59:25,2021-05-27 19:59:32,26,,0.0,21.006439999999998,105.76305,1622120365,,1622120372896
2021-05-27 19:59:26,2021-05-27 19:59:32,29,,1.0,21.00646,105.76296,1622120366,,1622120372896
2021-05-27 19:59:27,2021-05-27 19:59:32,29,,2.0,21.00649,105.76286,1622120367,,1622120372896
2021-05-27 19:59:28,2021-05-27 19:59:29,29,6.0,,21.006510000000002,105.76278,1622120368,43.0,1622120369494
2021-05-27 19:59:28,2021-05-27 19:59:32,29,,3.0,21.006510000000002,105.76278,1622120368,,1622120372896
2021-05-27 19:59:29,2021-05-27 19:59:32,26,,4.0,21.006529999999998,105.7627,1622120369,,1622120372896
2021-05-27 19:59:30,2021-05-27 19:59:32,28,,5.0,21.00655,105.7626,1622120370,,1622120372896
2021-05-27 19:59:31,2021-05-27 19:59:32,26,,6.0,21.00656,105.76251,1622120371,,1622120372896
2021-05-27 19:59:32,2021-05-27 19:59:32,27,,7.0,21.00658,105.76241999999999,1622120372,,1622120372896
2021-05-27 19:59:33,2021-05-27 19:59:40,25,,0.0,21.0066,105.76233,1622120373,,1622120380906
2021-05-27 19:59:34,2021-05-27 19:59:40,27,,1.0,21.006610000000002,105.76223,1622120374,,1622120380906
2021-05-27 19:59:35,2021-05-27 19:59:40,26,,2.0,21.006629999999998,105.76213,1622120375,,1622120380906
2021-05-27 19:59:36,2021-05-27 19:59:40,27,,3.0,21.00665,105.76203999999998,1622120376,,1622120380906
2021-05-27 19:59:36,2021-05-27 19:59:36,27,3.0,,21.00665,105.76203999999998,1622120376,38.0,1622120376874
2021-05-27 19:59:37,2021-05-27 19:59:40,26,,4.0,21.00667,105.76194,1622120377,,1622120380906
2021-05-27 19:59:38,2021-05-27 19:59:40,27,,5.0,21.00669,105.76185,1622120378,,1622120380906
2021-05-27 19:59:39,2021-05-27 19:59:40,26,,6.0,21.00671,105.76176000000001,1622120379,,1622120380906
2021-05-27 19:59:40,2021-05-27 19:59:40,28,,7.0,21.006729999999997,105.76167,1622120380,,1622120380906
2021-05-27 19:59:41,2021-05-27 19:59:48,27,,0.0,21.00675,105.76156999999999,1622120381,,1622120388904
2021-05-27 19:59:42,2021-05-27 19:59:48,28,,1.0,21.00677,105.76146999999999,1622120382,,1622120388904
2021-05-27 19:59:43,2021-05-27 19:59:48,26,,2.0,21.00679,105.76137,1622120383,,1622120388904
2021-05-27 19:59:44,2021-05-27 19:59:45,27,2.0,,21.00681,105.76127,1622120384,41.0,1622120385385
2021-05-27 19:59:44,2021-05-27 19:59:48,27,,3.0,21.00681,105.76127,1622120384,,1622120388904
2021-05-27 19:59:45,2021-05-27 19:59:48,25,,4.0,21.006829999999997,105.76116,1622120385,,1622120388904
2021-05-27 19:59:46,2021-05-27 19:59:48,27,,5.0,21.00685,105.76105,1622120386,,1622120388904
2021-05-27 19:59:47,2021-05-27 19:59:48,25,,6.0,21.006870000000003,105.76095,1622120387,,1622120388904
2021-05-27 19:59:48,2021-05-27 19:59:48,26,,7.0,21.00689,105.76083,1622120388,,1622120388904
2021-05-27 19:59:49,2021-05-27 19:59:56,26,,0.0,21.00692,105.76071,1622120389,,1622120396913
2021-05-27 19:59:50,2021-05-27 19:59:56,28,,1.0,21.00694,105.7606,1622120390,,1622120396913
2021-05-27 19:59:51,2021-05-27 19:59:56,26,,2.0,21.006970000000003,105.76048,1622120391,,1622120396913
2021-05-27 19:59:52,2021-05-27 19:59:56,28,,3.0,21.006999999999998,105.76035,1622120392,,1622120396913
2021-05-27 19:59:52,2021-05-27 19:59:53,28,1.0,,21.006999999999998,105.76035,1622120392,49.0,1622120393463
2021-05-27 19:59:53,2021-05-27 19:59:56,26,,4.0,21.00702,105.76023,1622120393,,1622120396913
2021-05-27 19:59:54,2021-05-27 19:59:56,28,,5.0,21.00705,105.7601,1622120394,,1622120396913
2021-05-27 19:59:55,2021-05-27 19:59:56,27,,6.0,21.00708,105.75997,1622120395,,1622120396913
2021-05-27 19:59:56,2021-05-27 19:59:56,28,,7.0,21.00711,105.75984,1622120396,,1622120396913
2021-05-27 19:59:57,2021-05-27 20:00:04,26,,0.0,21.00714,105.75971000000001,1622120397,,1622120404930
2021-05-27 19:59:58,2021-05-27 20:00:04,28,,1.0,21.00716,105.75958,1622120398,,1622120404930
2021-05-27 19:59:59,2021-05-27 20:00:04,27,,2.0,21.007189999999998,105.75945,1622120399,,1622120404930
2021-05-27 20:00:00,2021-05-27 20:00:01,27,0.0,,21.00722,105.75932,1622120400,52.0,1622120401847
2021-05-27 20:00:00,2021-05-27 20:00:04,27,,3.0,21.00722,105.75932,1622120400,,1622120404930
2021-05-27 20:00:01,2021-05-27 20:00:04,26,,4.0,21.00725,105.75918999999999,1622120401,,1622120404930
2021-05-27 20:00:02,2021-05-27 20:00:04,29,,5.0,21.007279999999998,105.75905,1622120402,,1622120404930
2021-05-27 20:00:03,2021-05-27 20:00:04,29,,6.0,21.00731,105.75891999999999,1622120403,,1622120404930
2021-05-27 20:00:04,2021-05-27 20:00:04,31,,7.0,21.00735,105.75878999999999,1622120404,,1622120404930
2021-05-27 20:00:05,2021-05-27 20:00:12,29,,0.0,21.007379999999998,105.75865,1622120405,,1622120412915
2021-05-27 20:00:06,2021-05-27 20:00:12,30,,1.0,21.00742,105.75851999999999,1622120406,,1622120412915
2021-05-27 20:00:07,2021-05-27 20:00:12,28,,2.0,21.00745,105.75838,1622120407,,1622120412915
2021-05-27 20:00:08,2021-05-27 20:00:12,29,,3.0,21.007479999999997,105.75825,1622120408,,1622120412915
2021-05-27 20:00:08,2021-05-27 20:00:09,29,0.0,,21.007479999999997,105.75825,1622120408,52.0,1622120409202
2021-05-27 20:00:09,2021-05-27 20:00:12,27,,4.0,21.00751,105.75811999999999,1622120409,,1622120412915
2021-05-27 20:00:10,2021-05-27 20:00:12,28,,5.0,21.00754,105.75798,1622120410,,1622120412915
2021-05-27 20:00:11,2021-05-27 20:00:12,27,,6.0,21.00757,105.75785,1622120411,,1622120412915
2021-05-27 20:00:12,2021-05-27 20:00:12,29,,7.0,21.0076,105.75771,1622120412,,1622120412915
2021-05-27 20:00:13,2021-05-27 20:00:20,29,,0.0,21.00763,105.75758,1622120413,,1622120420891
2021-05-27 20:00:14,2021-05-27 20:00:20,30,,1.0,21.00767,105.75745,1622120414,,1622120420891
2021-05-27 20:00:15,2021-05-27 20:00:20,29,,2.0,21.0077,105.75731999999999,1622120415,,1622120420891
2021-05-27 20:00:16,2021-05-27 20:00:20,30,,3.0,21.00773,105.7572,1622120416,,1622120420891
2021-05-27 20:00:16,2021-05-27 20:00:17,30,0.0,,21.00773,105.7572,1622120416,51.0,1622120417721
2021-05-27 20:00:17,2021-05-27 20:00:20,28,,4.0,21.00776,105.75707,1622120417,,1622120420891
2021-05-27 20:00:18,2021-05-27 20:00:20,29,,5.0,21.00779,105.75695,1622120418,,1622120420891
2021-05-27 20:00:19,2021-05-27 20:00:20,27,,6.0,21.007820000000002,105.75683000000001,1622120419,,1622120420891
2021-05-27 20:00:20,2021-05-27 20:00:20,28,,7.0,21.007839999999998,105.7567,1622120420,,1622120420891
2021-05-27 20:00:21,2021-05-27 20:00:28,26,,0.0,21.00787,105.75658,1622120421,,1622120428908
2021-05-27 20:00:22,2021-05-27 20:00:28,28,,1.0,21.0079,105.75645,1622120422,,1622120428908
2021-05-27 20:00:23,2021-05-27 20:00:28,27,,2.0,21.007920000000002,105.75633,1622120423,,1622120428908
2021-05-27 20:00:24,2021-05-27 20:00:28,29,,3.0,21.00795,105.75621000000001,1622120424,,1622120428908
2021-05-27 20:00:24,2021-05-27 20:00:25,29,-2.0,,21.00795,105.75621000000001,1622120424,48.0,1622120425261
2021-05-27 20:00:25,2021-05-27 20:00:28,28,,4.0,21.00798,105.75608999999999,1622120425,,1622120428908
2021-05-27 20:00:26,2021-05-27 20:00:28,30,,5.0,21.008010000000002,105.75596999999999,1622120426,,1622120428908
2021-05-27 20:00:27,2021-05-27 20:00:28,29,,6.0,21.00804,105.75586000000001,1622120427,,1622120428908
2021-05-27 20:00:28,2021-05-27 20:00:28,29,,7.0,21.00806,105.75576000000001,1622120428,,1622120428908
2021-05-27 20:00:29,2021-05-27 20:00:36,29,,0.0,21.00809,105.75565,1622120429,,1622120436946
2021-05-27 20:00:30,2021-05-27 20:00:36,29,,1.0,21.00812,105.75555,1622120430,,1622120436946
2021-05-27 20:00:31,2021-05-27 20:00:36,27,,2.0,21.00814,105.75545,1622120431,,1622120436946
2021-05-27 20:00:32,2021-05-27 20:00:36,30,,3.0,21.00817,105.75533999999999,1622120432,,1622120436946
2021-05-27 20:00:33,2021-05-27 20:00:36,29,,4.0,21.00819,105.75523999999999,1622120433,,1622120436946
2021-05-27 20:00:33,2021-05-27 20:00:34,29,2.0,,21.00819,105.75523999999999,1622120433,44.0,1622120434886
2021-05-27 20:00:34,2021-05-27 20:00:36,30,,5.0,21.00822,105.75514,1622120434,,1622120436946
2021-05-27 20:00:35,2021-05-27 20:00:36,29,,6.0,21.00824,105.75504,1622120435,,1622120436946
2021-05-27 20:00:36,2021-05-27 20:00:36,31,,7.0,21.00826,105.75493999999999,1622120436,,1622120436946
2021-05-27 20:00:37,2021-05-27 20:00:44,31,,0.0,21.00829,105.75483999999999,1622120437,,1622120444920
2021-05-27 20:00:38,2021-05-27 20:00:44,35,,1.0,21.00832,105.75475,1622120438,,1622120444920
2021-05-27 20:00:39,2021-05-27 20:00:44,35,,2.0,21.00835,105.75466000000002,1622120439,,1622120444920
2021-05-27 20:00:40,2021-05-27 20:00:44,39,,3.0,21.00838,105.75458,1622120440,,1622120444920
2021-05-27 20:00:41,2021-05-27 20:00:44,38,,4.0,21.00841,105.7545,1622120441,,1622120444920
2021-05-27 20:00:41,2021-05-27 20:00:42,38,1.0,,21.00841,105.7545,1622120441,38.0,1622120442248
2021-05-27 20:00:42,2021-05-27 20:00:44,38,,5.0,21.00844,105.75443,1622120442,,1622120444920
2021-05-27 20:00:43,2021-05-27 20:00:44,37,,6.0,21.008470000000003,105.75436,1622120443,,1622120444920
2021-05-27 20:00:44,2021-05-27 20:00:44,38,,7.0,21.00849,105.75429,1622120444,,1622120444920
2021-05-27 20:00:45,2021-05-27 20:00:52,37,,0.0,21.00852,105.75421999999999,1622120445,,1622120452909
2021-05-27 20:00:46,2021-05-27 20:00:52,38,,1.0,21.00855,105.75416000000001,1622120446,,1622120452909
2021-05-27 20:00:47,2021-05-27 20:00:52,37,,2.0,21.008570000000002,105.75408999999999,1622120447,,1622120452909
2021-05-27 20:00:48,2021-05-27 20:00:52,37,,3.0,21.0086,105.75402,1622120448,,1622120452909
2021-05-27 20:00:49,2021-05-27 20:00:52,37,,4.0,21.00863,105.75395,1622120449,,1622120452909
2021-05-27 20:00:49,2021-05-27 20:00:50,37,0.0,,21.00863,105.75395,1622120449,29.0,1622120450807
2021-05-27 20:00:50,2021-05-27 20:00:52,37,,5.0,21.00865,105.75388000000001,1622120450,,1622120452909
2021-05-27 20:00:51,2021-05-27 20:00:52,37,,6.0,21.00868,105.75381000000002,1622120451,,1622120452909
2021-05-27 20:00:52,2021-05-27 20:00:52,38,,7.0,21.00872,105.75373,1622120452,,1622120452909
2021-05-27 20:00:53,2021-05-27 20:01:00,35,,0.0,21.00875,105.75365,1622120453,,1622120460910
2021-05-27 20:00:54,2021-05-27 20:01:00,35,,1.0,21.008779999999998,105.75356000000001,1622120454,,1622120460910
2021-05-27 20:00:55,2021-05-27 20:01:00,32,,2.0,21.00881,105.75347,1622120455,,1622120460910
2021-05-27 20:00:56,2021-05-27 20:01:00,32,,3.0,21.00884,105.75336999999999,1622120456,,1622120460910
2021-05-27 20:00:57,2021-05-27 20:01:00,27,,4.0,21.008860000000002,105.75327,1622120457,,1622120460910
2021-05-27 20:00:58,2021-05-27 20:01:00,28,,5.0,21.00889,105.75316000000001,1622120458,,1622120460910
2021-05-27 20:00:58,2021-05-27 20:00:59,28,1.0,,21.00889,105.75316000000001,1622120458,45.0,1622120459685
2021-05-27 20:00:59,2021-05-27 20:01:00,26,,6.0,21.00891,105.75305,1622120459,,1622120460910
2021-05-27 20:01:00,2021-05-27 20:01:00,27,,7.0,21.00893,105.75294,1622120460,,1622120460910
2021-05-27 20:01:01,2021-05-27 20:01:08,27,,0.0,21.008960000000002,105.75281000000001,1622120461,,1622120468910
2021-05-27 20:01:02,2021-05-27 20:01:08,27,,1.0,21.008979999999998,105.75268999999999,1622120462,,1622120468910
2021-05-27 20:01:03,2021-05-27 20:01:08,27,,2.0,21.00901,105.75256,1622120463,,1622120468910
2021-05-27 20:01:04,2021-05-27 20:01:08,28,,3.0,21.00904,105.75243999999999,1622120464,,1622120468910
2021-05-27 20:01:05,2021-05-27 20:01:08,26,,4.0,21.00907,105.75232,1622120465,,1622120468910
2021-05-27 20:01:06,2021-05-27 20:01:07,27,1.0,,21.00909,105.75218999999998,1622120466,49.0,1622120467067
2021-05-27 20:01:06,2021-05-27 20:01:08,27,,5.0,21.00909,105.75218999999998,1622120466,,1622120468910
2021-05-27 20:01:07,2021-05-27 20:01:08,26,,6.0,21.009120000000003,105.75206000000001,1622120467,,1622120468910
2021-05-27 20:01:08,2021-05-27 20:01:08,28,,7.0,21.00915,105.75193999999999,1622120468,,1622120468910
2021-05-27 20:01:09,2021-05-27 20:01:16,27,,0.0,21.00917,105.75181,1622120469,,1622120476908
2021-05-27 20:01:10,2021-05-27 20:01:16,28,,1.0,21.0092,105.75169,1622120470,,1622120476908
2021-05-27 20:01:11,2021-05-27 20:01:16,27,,2.0,21.00923,105.75156000000001,1622120471,,1622120476908
2021-05-27 20:01:12,2021-05-27 20:01:16,28,,3.0,21.00925,105.75143,1622120472,,1622120476908
2021-05-27 20:01:13,2021-05-27 20:01:16,26,,4.0,21.00928,105.7513,1622120473,,1622120476908
2021-05-27 20:01:14,2021-05-27 20:01:15,27,3.0,,21.00931,105.75117,1622120474,52.0,1622120475338
2021-05-27 20:01:14,2021-05-27 20:01:16,27,,5.0,21.00931,105.75117,1622120474,,1622120476908
2021-05-27 20:01:15,2021-05-27 20:01:16,25,,6.0,21.00933,105.75103999999999,1622120475,,1622120476908
2021-05-27 20:01:16,2021-05-27 20:01:16,27,,7.0,21.00936,105.7509,1622120476,,1622120476908
2021-05-27 20:01:17,2021-05-27 20:01:24,26,,0.0,21.00939,105.75076000000001,1622120477,,1622120484901
2021-05-27 20:01:18,2021-05-27 20:01:24,26,,1.0,21.00941,105.75062,1622120478,,1622120484901
2021-05-27 20:01:19,2021-05-27 20:01:24,25,,2.0,21.009439999999998,105.75046999999999,1622120479,,1622120484901
2021-05-27 20:01:20,2021-05-27 20:01:24,26,,3.0,21.00947,105.75032,1622120480,,1622120484901
2021-05-27 20:01:21,2021-05-27 20:01:24,24,,4.0,21.0095,105.75018,1622120481,,1622120484901
2021-05-27 20:01:22,2021-05-27 20:01:24,25,,5.0,21.009520000000002,105.75001999999999,1622120482,,1622120484901
2021-05-27 20:01:22,2021-05-27 20:01:23,25,3.0,,21.009520000000002,105.75001999999999,1622120482,58.0,1622120483787
2021-05-27 20:01:23,2021-05-27 20:01:24,22,,6.0,21.009539999999998,105.74987,1622120483,,1622120484901
2021-05-27 20:01:24,2021-05-27 20:01:24,23,,7.0,21.00956,105.74973,1622120484,,1622120484901
2021-05-27 20:01:25,2021-05-27 20:01:33,22,,0.0,21.00958,105.74956999999999,1622120485,,1622120493012
2021-05-27 20:01:26,2021-05-27 20:01:33,22,,1.0,21.0096,105.74942,1622120486,,1622120493012
2021-05-27 20:01:27,2021-05-27 20:01:33,21,,2.0,21.00962,105.74927,1622120487,,1622120493012
2021-05-27 20:01:28,2021-05-27 20:01:33,23,,3.0,21.00964,105.74911000000002,1622120488,,1622120493012
2021-05-27 20:01:29,2021-05-27 20:01:33,20,,4.0,21.00966,105.74895,1622120489,,1622120493012
2021-05-27 20:01:30,2021-05-27 20:01:33,21,,5.0,21.00968,105.74878999999999,1622120490,,1622120493012
2021-05-27 20:01:31,2021-05-27 20:01:32,21,2.0,,21.0097,105.74863,1622120491,63.0,1622120492679
2021-05-27 20:01:31,2021-05-27 20:01:33,21,,6.0,21.0097,105.74863,1622120491,,1622120493012
